"path_to_image","image_day","image_month","image_year","geom_wkt"
"/home/james/serviceDelivery/CropMaps/RFI_masked_images/S1B_20180724_30_asc_175814_175839_DV_Gamma-0_GB_OSGB_RCTK_SpkRL_rfi_removed.tif","24","07","2018","POLYGON((139157.123787474 566365.322458116,139157.123787474 787495.322458116,438677.123787474 787495.322458116,438677.123787474 566365.322458116,139157.123787474 566365.322458116))"
"/home/james/serviceDelivery/CropMaps/RFI_masked_images/S1A_20180224_30_asc_175835_175900_DV_Gamma-0_GB_OSGB_RCTK_SpkRL_rfi_removed.tif","24","02","2018","POLYGON((154594.218800776 473499.104182832,154594.218800776 693419.104182832,452764.218800776 693419.104182832,452764.218800776 473499.104182832,154594.218800776 473499.104182832))"
"/home/james/serviceDelivery/CropMaps/RFI_masked_images/S1A_20180823_30_asc_175843_175908_DV_Gamma-0_GB_OSGB_RCTK_SpkRL_rfi_removed.tif","23","08","2018","POLYGON((154772.929758628 473578.628449383,154772.929758628 693478.628449383,452882.929758628 693478.628449383,452882.929758628 473578.628449383,154772.929758628 473578.628449383))"
"/home/james/serviceDelivery/CropMaps/RFI_masked_images/S1A_20180425_30_asc_175837_175902_DV_Gamma-0_GB_OSGB_RCTK_SpkRL_rfi_removed.tif","25","04","2018","POLYGON((154765.351762946 473574.157122871,154765.351762946 693464.157122871,452875.351762946 693464.157122871,452875.351762946 473574.157122871,154765.351762946 473574.157122871))"
"/home/james/serviceDelivery/CropMaps/RFI_masked_images/S1B_20180805_30_asc_175814_175839_DV_Gamma-0_GB_OSGB_RCTK_SpkRL_rfi_removed.tif","05","08","2018","POLYGON((139250.139625994 566393.412619658,139250.139625994 787513.412619658,438760.139625994 787513.412619658,438760.139625994 566393.412619658,139250.139625994 566393.412619658))"
"/home/james/serviceDelivery/CropMaps/RFI_masked_images/S1B_20180125_30_asc_175748_175813_DV_Gamma-0_GB_OSGB_RCTK_SpkRL_rfi_removed.tif","25","01","2018","POLYGON((161900.524604434 434634.929262843,161900.524604434 653954.929262843,459040.524604434 653954.929262843,459040.524604434 434634.929262843,161900.524604434 434634.929262843))"
"/home/james/serviceDelivery/CropMaps/RFI_masked_images/S1B_20180101_30_asc_175814_175839_DV_Gamma-0_GB_OSGB_RCTK_SpkRL_rfi_removed.tif","01","01","2018","POLYGON((134471.943930093 600846.60895582,134471.943930093 822036.60895582,432321.943930093 822036.60895582,432321.943930093 600846.60895582,134471.943930093 600846.60895582))"
"/home/james/serviceDelivery/CropMaps/RFI_masked_images/S1A_20180904_30_asc_175844_175909_DV_Gamma-0_GB_OSGB_RCTK_SpkRL_rfi_removed.tif","04","09","2018","POLYGON((154655.444454128 473588.027697991,154655.444454128 693478.027697991,452785.444454128 693478.027697991,452785.444454128 473588.027697991,154655.444454128 473588.027697991))"
"/home/james/serviceDelivery/CropMaps/RFI_masked_images/S1B_20180419_30_asc_175808_175833_DV_Gamma-0_GB_OSGB_RCTK_SpkRL_rfi_removed.tif","19","04","2018","POLYGON((139179.57258529 566365.730637368,139179.57258529 787495.730637368,438699.57258529 787495.730637368,438699.57258529 566365.730637368,139179.57258529 566365.730637368))"
"/home/james/serviceDelivery/CropMaps/RFI_masked_images/S1B_20180302_30_asc_175812_175837_DV_Gamma-0_GB_OSGB_RCTK_SpkRL_rfi_removed.tif","02","03","2018","POLYGON((134420.219217325 600847.967934752,134420.219217325 822037.967934752,432250.219217325 822037.967934752,432250.219217325 600847.967934752,134420.219217325 600847.967934752))"
"/home/james/serviceDelivery/CropMaps/RFI_masked_images/S1B_20180120_132_asc_174936_175001_DV_Gamma-0_GB_OSGB_RCTK_SpkRL_rfi_removed.tif","20","01","2018","POLYGON((295215.394758836 441544.06156564,295215.394758836 664834.06156564,593495.394758836 664834.06156564,593495.394758836 441544.06156564,295215.394758836 441544.06156564))"
"/home/james/serviceDelivery/CropMaps/RFI_masked_images/S1B_20180206_30_asc_175813_175838_DV_Gamma-0_GB_OSGB_RCTK_SpkRL_rfi_removed.tif","06","02","2018","POLYGON((134310.621796041 600817.615554573,134310.621796041 822037.615554573,432160.621796041 822037.615554573,432160.621796041 600817.615554573,134310.621796041 600817.615554573))"
"/home/james/serviceDelivery/CropMaps/RFI_masked_images/S1B_20180125_30_asc_175813_175838_DV_Gamma-0_GB_OSGB_RCTK_SpkRL_rfi_removed.tif","25","01","2018","POLYGON((134306.705887369 600819.96692811,134306.705887369 822039.96692811,432166.705887369 822039.96692811,432166.705887369 600819.96692811,134306.705887369 600819.96692811))"
"/home/james/serviceDelivery/CropMaps/RFI_masked_images/S1B_20180407_30_asc_175813_175838_DV_Gamma-0_GB_OSGB_RCTK_SpkRL_rfi_removed.tif","07","04","2018","POLYGON((134382.075657697 600858.110595639,134382.075657697 822058.110595639,432192.075657697 822058.110595639,432192.075657697 600858.110595639,134382.075657697 600858.110595639))"
"/home/james/serviceDelivery/CropMaps/RFI_masked_images/S1A_20180212_30_asc_175835_175900_DV_Gamma-0_GB_OSGB_RCTK_SpkRL_rfi_removed.tif","12","02","2018","POLYGON((154676.807219458 473516.256471562,154676.807219458 693426.256471562,452846.807219458 693426.256471562,452846.807219458 473516.256471562,154676.807219458 473516.256471562))"
"/home/james/serviceDelivery/CropMaps/RFI_masked_images/S1A_20180131_30_asc_175835_175900_DV_Gamma-0_GB_OSGB_RCTK_SpkRL_rfi_removed.tif","31","01","2018","POLYGON((154731.930470088 473529.734627462,154731.930470088 693429.734627462,452891.930470088 693429.734627462,452891.930470088 473529.734627462,154731.930470088 473529.734627462))"
"/home/james/serviceDelivery/CropMaps/RFI_masked_images/S1B_20180829_30_asc_175816_175841_DV_Gamma-0_GB_OSGB_RCTK_SpkRL_rfi_removed.tif","29","08","2018","POLYGON((139187.854647347 566384.225660547,139187.854647347 787504.225660547,438707.854647347 787504.225660547,438707.854647347 566384.225660547,139187.854647347 566384.225660547))"
"/home/james/serviceDelivery/CropMaps/RFI_masked_images/S1B_20180113_30_asc_175748_175813_DV_Gamma-0_GB_OSGB_RCTK_SpkRL_rfi_removed.tif","13","01","2018","POLYGON((161983.494136818 434643.309455671,161983.494136818 653953.309455671,459113.494136818 653953.309455671,459113.494136818 434643.309455671,161983.494136818 434643.309455671))"
"/home/james/serviceDelivery/CropMaps/RFI_masked_images/S1B_20180712_30_asc_175813_175838_DV_Gamma-0_GB_OSGB_RCTK_SpkRL_rfi_removed.tif","12","07","2018","POLYGON((139290.73230653 566388.752951984,139290.73230653 787498.752951984,438800.73230653 787498.752951984,438800.73230653 566388.752951984,139290.73230653 566388.752951984))"
"/home/james/serviceDelivery/CropMaps/RFI_masked_images/S1A_20180706_30_asc_175840_175905_DV_Gamma-0_GB_OSGB_RCTK_SpkRL_rfi_removed.tif","06","07","2018","POLYGON((154770.937809834 473578.112977774,154770.937809834 693468.112977774,452880.937809834 693468.112977774,452880.937809834 473578.112977774,154770.937809834 473578.112977774))"
"/home/james/serviceDelivery/CropMaps/RFI_masked_images/S1B_20180630_30_asc_175813_175838_DV_Gamma-0_GB_OSGB_RCTK_SpkRL_rfi_removed.tif","30","06","2018","POLYGON((139194.392596485 566396.178603379,139194.392596485 787516.178603379,438714.392596485 787516.178603379,438714.392596485 566396.178603379,139194.392596485 566396.178603379))"
"/home/james/serviceDelivery/CropMaps/RFI_masked_images/S1A_20180308_30_asc_175835_175900_DV_Gamma-0_GB_OSGB_RCTK_SpkRL_rfi_removed.tif","08","03","2018","POLYGON((154645.190948504 473515.138876495,154645.190948504 693435.138876495,452815.190948504 693435.138876495,452815.190948504 473515.138876495,154645.190948504 473515.138876495))"
"/home/james/serviceDelivery/CropMaps/RFI_masked_images/S1B_20180922_30_asc_175817_175842_DV_Gamma-0_GB_OSGB_RCTK_SpkRL_rfi_removed.tif","22","09","2018","POLYGON((139217.050218427 566390.821556789,139217.050218427 787520.821556789,438727.050218427 787520.821556789,438727.050218427 566390.821556789,139217.050218427 566390.821556789))"
"/home/james/serviceDelivery/CropMaps/RFI_masked_images/S1A_20180507_30_asc_175837_175902_DV_Gamma-0_GB_OSGB_RCTK_SpkRL_rfi_removed.tif","07","05","2018","POLYGON((154750.367282959 473558.968314244,154750.367282959 693458.968314244,452860.367282959 693458.968314244,452860.367282959 473558.968314244,154750.367282959 473558.968314244))"
"/home/james/serviceDelivery/CropMaps/RFI_masked_images/S1A_20180916_30_asc_175844_175909_DV_Gamma-0_GB_OSGB_RCTK_SpkRL_rfi_removed.tif","16","09","2018","POLYGON((154699.512867713 473591.239793765,154699.512867713 693481.239793765,452809.512867713 693481.239793765,452809.512867713 473591.239793765,154699.512867713 473591.239793765))"
"/home/james/serviceDelivery/CropMaps/RFI_masked_images/S1A_20180730_30_asc_175842_175907_DV_Gamma-0_GB_OSGB_RCTK_SpkRL_rfi_removed.tif","30","07","2018","POLYGON((154810.456086443 473588.173419133,154810.456086443 693468.173419133,452920.456086443 693468.173419133,452920.456086443 473588.173419133,154810.456086443 473588.173419133))"
"/home/james/serviceDelivery/CropMaps/RFI_masked_images/S1B_20180206_30_asc_175748_175813_DV_Gamma-0_GB_OSGB_RCTK_SpkRL_rfi_removed.tif","06","02","2018","POLYGON((161903.29292378 434633.94154396,161903.29292378 653953.94154396,459043.29292378 653953.94154396,459043.29292378 434633.94154396,161903.29292378 434633.94154396))"
"/home/james/serviceDelivery/CropMaps/RFI_masked_images/S1B_20180513_30_asc_175809_175834_DV_Gamma-0_GB_OSGB_RCTK_SpkRL_rfi_removed.tif","13","05","2018","POLYGON((139199.637011718 566372.244604662,139199.637011718 787502.244604662,438719.637011718 787502.244604662,438719.637011718 566372.244604662,139199.637011718 566372.244604662))"
"/home/james/serviceDelivery/CropMaps/RFI_masked_images/S1B_20180606_30_asc_175811_175836_DV_Gamma-0_GB_OSGB_RCTK_SpkRL_rfi_removed.tif","06","06","2018","POLYGON((139129.444966082 566364.982962932,139129.444966082 787504.982962932,438659.444966082 787504.982962932,438659.444966082 566364.982962932,139129.444966082 566364.982962932))"
"/home/james/serviceDelivery/CropMaps/RFI_masked_images/S1A_20180718_30_asc_175841_175906_DV_Gamma-0_GB_OSGB_RCTK_SpkRL_rfi_removed.tif","18","07","2018","POLYGON((154717.320888635 473583.91684347,154717.320888635 693473.91684347,452817.320888635 693473.91684347,452817.320888635 473583.91684347,154717.320888635 473583.91684347))"
"/home/james/serviceDelivery/CropMaps/RFI_masked_images/S1B_20180525_30_asc_175810_175835_DV_Gamma-0_GB_OSGB_RCTK_SpkRL_rfi_removed.tif","25","05","2018","POLYGON((139120.201539674 566395.114338507,139120.201539674 787525.114338507,438640.201539674 787525.114338507,438640.201539674 566395.114338507,139120.201539674 566395.114338507))"
"/home/james/serviceDelivery/CropMaps/RFI_masked_images/S1B_20180910_30_asc_175816_175841_DV_Gamma-0_GB_OSGB_RCTK_SpkRL_rfi_removed.tif","10","09","2018","POLYGON((139236.438619652 566386.946783824,139236.438619652 787506.946783824,438746.438619652 787506.946783824,438746.438619652 566386.946783824,139236.438619652 566386.946783824))"
"/home/james/serviceDelivery/CropMaps/RFI_masked_images/S1A_20180519_30_asc_175838_175903_DV_Gamma-0_GB_OSGB_RCTK_SpkRL_rfi_removed.tif","19","05","2018","POLYGON((154733.939335006 473554.729702871,154733.939335006 693454.729702871,452833.939335006 693454.729702871,452833.939335006 473554.729702871,154733.939335006 473554.729702871))"
"/home/james/serviceDelivery/CropMaps/RFI_masked_images/S1A_20180612_30_asc_175839_175904_DV_Gamma-0_GB_OSGB_RCTK_SpkRL_rfi_removed.tif","12","06","2018","POLYGON((154802.220031712 473570.509742254,154802.220031712 693460.509742254,452912.220031712 693460.509742254,452912.220031712 473570.509742254,154802.220031712 473570.509742254))"
"/home/james/serviceDelivery/CropMaps/RFI_masked_images/S1A_20180107_30_asc_175836_175901_DV_Gamma-0_GB_OSGB_RCTK_SpkRL_rfi_removed.tif","07","01","2018","POLYGON((154580.595912066 473506.197203195,154580.595912066 693426.197203195,452770.595912066 693426.197203195,452770.595912066 473506.197203195,154580.595912066 473506.197203195))"
"/home/james/serviceDelivery/CropMaps/RFI_masked_images/processed_080719/S1A_20180308_30_asc_175925_175950_DV_Gamma-0_GB_OSGB_RCTK_SpkRL_rfi_removed.tif","08","03","2018","POLYGON((100014.505505475 805679.080621419,100014.505505475 1029949.08062142,400624.505505475 1029949.08062142,400624.505505475 805679.080621419,100014.505505475 805679.080621419))"
"/home/james/serviceDelivery/CropMaps/RFI_masked_images/processed_080719/S1B_20181028_30_asc_175752_175817_DV_Gamma-0_GB_OSGB_RCTK_SpkRL_rfi_removed.tif","28","10","2018","POLYGON((166847.949228841 400104.619138951,166847.949228841 619464.619138951,465467.949228841 619464.619138951,465467.949228841 400104.619138951,166847.949228841 400104.619138951))"
"/home/james/serviceDelivery/CropMaps/RFI_masked_images/processed_080719/S1A_20180119_30_asc_175926_175951_DV_Gamma-0_GB_OSGB_RCTK_SpkRL_rfi_removed.tif","19","01","2018","POLYGON((100029.94765458 805686.304182663,100029.94765458 1029946.30418266,400649.94765458 1029946.30418266,400649.94765458 805686.304182663,100029.94765458 805686.304182663))"
"/home/james/serviceDelivery/CropMaps/RFI_masked_images/processed_080719/S1A_20180320_30_asc_175835_175900_DV_Gamma-0_GB_OSGB_RCTK_SpkRL_rfi_removed.tif","20","03","2018","POLYGON((154724.935996109 473525.000122389,154724.935996109 693425.000122389,452854.935996109 693425.000122389,452854.935996109 473525.000122389,154724.935996109 473525.000122389))"
"/home/james/serviceDelivery/CropMaps/RFI_masked_images/processed_080719/S1B_20181028_30_asc_175817_175842_DV_Gamma-0_GB_OSGB_RCTK_SpkRL_rfi_removed.tif","28","10","2018","POLYGON((139011.548078419 566353.908851348,139011.548078419 787493.908851348,438581.548078419 787493.908851348,438581.548078419 566353.908851348,139011.548078419 566353.908851348))"
"/home/james/serviceDelivery/CropMaps/RFI_masked_images/processed_080719/S1B_20181004_30_asc_175842_175907_DV_Gamma-0_GB_OSGB_RCTK_SpkRL_rfi_removed.tif","04","10","2018","POLYGON((111469.058686635 732434.595728833,111469.058686635 955754.595728833,412409.058686635 955754.595728833,412409.058686635 732434.595728833,111469.058686635 732434.595728833))"
"/home/james/serviceDelivery/CropMaps/RFI_masked_images/processed_080719/S1B_20180314_30_asc_175812_175837_DV_Gamma-0_GB_OSGB_RCTK_SpkRL_rfi_removed.tif","14","03","2018","POLYGON((134455.184584716 600856.119361632,134455.184584716 822046.119361632,432275.184584716 822046.119361632,432275.184584716 600856.119361632,134455.184584716 600856.119361632))"
"/home/james/serviceDelivery/CropMaps/RFI_masked_images/processed_080719/S1A_20181022_30_asc_175845_175910_DV_Gamma-0_GB_OSGB_RCTK_SpkRL_rfi_removed.tif","22","10","2018","POLYGON((154745.633660983 473563.891032131,154745.633660983 693463.891032131,452895.633660983 693463.891032131,452895.633660983 473563.891032131,154745.633660983 473563.891032131))"
"/home/james/serviceDelivery/CropMaps/RFI_masked_images/processed_080719/S1B_20180326_30_asc_175813_175838_DV_Gamma-0_GB_OSGB_RCTK_SpkRL_rfi_removed.tif","26","03","2018","POLYGON((134442.651040191 600846.213419257,134442.651040191 822036.213419257,432262.651040191 822036.213419257,432262.651040191 600846.213419257,134442.651040191 600846.213419257))"
"/home/james/serviceDelivery/CropMaps/RFI_masked_images/processed_080719/S1B_20180827_1_asc_181427_181452_DV_Gamma-0_GB_OSGB_RCTK_SpkRL_rfi_removed.tif","27","08","2018","POLYGON((-107521.625371439 466237.32852367,-107521.625371439 699677.32852367,191758.374628561 699677.32852367,191758.374628561 466237.32852367,-107521.625371439 466237.32852367))"
"/home/james/serviceDelivery/CropMaps/RFI_masked_images/processed_080719/S1B_20180326_30_asc_175748_175813_DV_Gamma-0_GB_OSGB_RCTK_SpkRL_rfi_removed.tif","26","03","2018","POLYGON((162033.435007363 434651.652442846,162033.435007363 653951.652442846,459123.435007363 653951.652442846,459123.435007363 434651.652442846,162033.435007363 434651.652442846))"
"/home/james/serviceDelivery/CropMaps/RFI_masked_images/processed_080719/S1B_20181004_30_asc_175817_175842_DV_Gamma-0_GB_OSGB_RCTK_SpkRL_rfi_removed.tif","04","10","2018","POLYGON((139037.852456221 566369.428198986,139037.852456221 787509.428198986,438577.852456221 787509.428198986,438577.852456221 566369.428198986,139037.852456221 566369.428198986))"
"/home/james/serviceDelivery/CropMaps/RFI_masked_images/processed_080719/S1A_20180107_30_asc_175926_175951_DV_Gamma-0_GB_OSGB_RCTK_SpkRL_rfi_removed.tif","07","01","2018","POLYGON((99956.2038748598 805670.438987321,99956.2038748598 1029940.43898732,400586.20387486 1029940.43898732,400586.20387486 805670.438987321,99956.2038748598 805670.438987321))"
"/home/james/serviceDelivery/CropMaps/RFI_masked_images/processed_080719/S1B_20180501_30_asc_175859_175924_DV_Gamma-0_GB_OSGB_RCTK_SpkRL_rfi_removed.tif","01","05","2018","POLYGON((85251.1473194744 898239.626816222,85251.1473194744 1124289.62681622,386811.147319474 1124289.62681622,386811.147319474 898239.626816222,85251.1473194744 898239.626816222))"
"/home/james/serviceDelivery/CropMaps/RFI_masked_images/processed_080719/S1B_20180314_30_asc_175747_175812_DV_Gamma-0_GB_OSGB_RCTK_SpkRL_rfi_removed.tif","14","03","2018","POLYGON((162043.475694503 434661.357146394,162043.475694503 653961.357146394,459143.475694503 653961.357146394,459143.475694503 434661.357146394,162043.475694503 434661.357146394))"
"/home/james/serviceDelivery/CropMaps/RFI_masked_images/processed_080719/S1B_20180805_30_asc_175904_175929_DV_Gamma-0_GB_OSGB_RCTK_SpkRL_rfi_removed.tif","05","08","2018","POLYGON((85257.9537283671 898239.726675546,85257.9537283671 1124299.72667555,386827.953728367 1124299.72667555,386827.953728367 898239.726675546,85257.9537283671 898239.726675546))"
"/home/james/serviceDelivery/CropMaps/RFI_masked_images/processed_080719/S1B_20181016_30_asc_175817_175842_DV_Gamma-0_GB_OSGB_RCTK_SpkRL_rfi_removed.tif","16","10","2018","POLYGON((138987.304211624 566357.858050123,138987.304211624 787497.858050123,438537.304211624 787497.858050123,438537.304211624 566357.858050123,138987.304211624 566357.858050123))"
"/home/james/serviceDelivery/CropMaps/RFI_masked_images/processed_080719/S1A_20181010_30_asc_175845_175910_DV_Gamma-0_GB_OSGB_RCTK_SpkRL_rfi_removed.tif","10","10","2018","POLYGON((154762.501014592 473572.174827696,154762.501014592 693462.174827696,452902.501014592 693462.174827696,452902.501014592 473572.174827696,154762.501014592 473572.174827696))"
"/home/james/serviceDelivery/CropMaps/RFI_masked_images/processed_030719/S1A_20180706_30_asc_175930_175955_DV_Gamma-0_GB_OSGB_RCTK_SpkRL_rfi_removed.tif","06","07","2018","POLYGON((100142.133679208 805750.740875111,100142.133679208 1029990.74087511,400702.133679208 1029990.74087511,400702.133679208 805750.740875111,100142.133679208 805750.740875111))"
"/home/james/serviceDelivery/CropMaps/RFI_masked_images/processed_030719/S1A_20180811_30_asc_175933_175958_DV_Gamma-0_GB_OSGB_RCTK_SpkRL_rfi_removed.tif","11","08","2018","POLYGON((100249.745466028 805773.385148454,100249.745466028 1029993.38514845,400809.745466028 1029993.38514845,400809.745466028 805773.385148454,100249.745466028 805773.385148454))"
"/home/james/serviceDelivery/CropMaps/RFI_masked_images/processed_030719/S1A_20180916_30_asc_175909_175934_DV_Gamma-0_GB_OSGB_RCTK_SpkRL_rfi_removed.tif","16","09","2018","POLYGON((127400.641520676 639731.580820359,127400.641520676 861651.580820359,426220.641520676 861651.580820359,426220.641520676 639731.580820359,127400.641520676 639731.580820359))"
"/home/james/serviceDelivery/CropMaps/RFI_masked_images/processed_030719/S1A_20180425_30_asc_175902_175927_DV_Gamma-0_GB_OSGB_RCTK_SpkRL_rfi_removed.tif","25","04","2018","POLYGON((127468.789097182 639714.614126278,127468.789097182 861634.614126278,426298.789097182 861634.614126278,426298.789097182 639714.614126278,127468.789097182 639714.614126278))"
"/home/james/serviceDelivery/CropMaps/RFI_masked_images/processed_030719/S1B_20180829_30_asc_175841_175906_DV_Gamma-0_GB_OSGB_RCTK_SpkRL_rfi_removed.tif","29","08","2018","POLYGON((111626.630119726 732440.872916479,111626.630119726 955750.872916479,412546.630119726 955750.872916479,412546.630119726 732440.872916479,111626.630119726 732440.872916479))"
"/home/james/serviceDelivery/CropMaps/RFI_masked_images/processed_030719/S1A_20180809_1_asc_181508_181533_DV_Gamma-0_GB_OSGB_RCTK_SpkRL_rfi_removed.tif","09","08","2018","POLYGON((-107476.734812368 466242.526192656,-107476.734812368 699672.526192656,191803.265187632 699672.526192656,191803.265187632 466242.526192656,-107476.734812368 466242.526192656))"
"/home/james/serviceDelivery/CropMaps/RFI_masked_images/processed_030719/S1B_20180724_30_asc_175839_175904_DV_Gamma-0_GB_OSGB_RCTK_SpkRL_rfi_removed.tif","24","07","2018","POLYGON((111600.707128294 732431.540757246,111600.707128294 955741.540757246,412500.707128294 955741.540757246,412500.707128294 732431.540757246,111600.707128294 732431.540757246))"
"/home/james/serviceDelivery/CropMaps/RFI_masked_images/processed_030719/S1B_20180817_30_asc_175815_175840_DV_Gamma-0_GB_OSGB_RCTK_SpkRL_rfi_removed.tif","17","08","2018","POLYGON((139067.777623635 566377.295316499,139067.777623635 787507.295316499,438597.777623635 787507.295316499,438597.777623635 566377.295316499,139067.777623635 566377.295316499))"
"/home/james/serviceDelivery/CropMaps/RFI_masked_images/processed_030719/S1B_20180407_30_asc_175838_175903_DV_Gamma-0_GB_OSGB_RCTK_SpkRL_rfi_removed.tif","07","04","2018","POLYGON((107028.096995032 766918.67300145,107028.096995032 990348.67300145,406288.096995032 990348.67300145,406288.096995032 766918.67300145,107028.096995032 766918.67300145))"
"/home/james/serviceDelivery/CropMaps/RFI_masked_images/processed_030719/S1A_20180624_30_asc_175930_175955_DV_Gamma-0_GB_OSGB_RCTK_SpkRL_rfi_removed.tif","24","06","2018","POLYGON((100193.374190104 805758.856585985,100193.374190104 1029988.85658598,400753.374190104 1029988.85658598,400753.374190104 805758.856585985,100193.374190104 805758.856585985))"
"/home/james/serviceDelivery/CropMaps/RFI_masked_images/processed_030719/S1B_20180511_1_asc_181421_181446_DV_Gamma-0_GB_OSGB_RCTK_SpkRL_rfi_removed.tif","11","05","2018","POLYGON((-107587.89406701 466229.073429105,-107587.89406701 699669.073429105,191702.10593299 699669.073429105,191702.10593299 466229.073429105,-107587.89406701 466229.073429105))"
"/home/james/serviceDelivery/CropMaps/RFI_masked_images/processed_030719/S1A_20180716_1_asc_181507_181532_DV_Gamma-0_GB_OSGB_RCTK_SpkRL_rfi_removed.tif","16","07","2018","POLYGON((-107548.775326979 466229.987709435,-107548.775326979 699669.987709435,191731.224673021 699669.987709435,191731.224673021 466229.987709435,-107548.775326979 466229.987709435))"
"/home/james/serviceDelivery/CropMaps/RFI_masked_images/processed_030719/S1B_20180712_30_asc_175838_175903_DV_Gamma-0_GB_OSGB_RCTK_SpkRL_rfi_removed.tif","12","07","2018","POLYGON((111731.868632634 732443.431726245,111731.868632634 955743.431726245,412631.868632634 955743.431726245,412631.868632634 732443.431726245,111731.868632634 732443.431726245))"
"/home/james/serviceDelivery/CropMaps/RFI_masked_images/processed_030719/S1A_20180224_30_asc_175900_175925_DV_Gamma-0_GB_OSGB_RCTK_SpkRL_rfi_removed.tif","24","02","2018","POLYGON((127298.644260862 639640.089575926,127298.644260862 861590.089575926,426168.644260862 861590.089575926,426168.644260862 639640.089575926,127298.644260862 639640.089575926))"
"/home/james/serviceDelivery/CropMaps/RFI_masked_images/processed_030719/S1A_20180425_30_asc_175927_175952_DV_Gamma-0_GB_OSGB_RCTK_SpkRL_rfi_removed.tif","25","04","2018","POLYGON((100141.291943898 805747.399076164,100141.291943898 1029987.39907616,400701.291943898 1029987.39907616,400701.291943898 805747.399076164,100141.291943898 805747.399076164))"
"/home/james/serviceDelivery/CropMaps/RFI_masked_images/processed_030719/S1A_20180928_30_asc_175845_175910_DV_Gamma-0_GB_OSGB_RCTK_SpkRL_rfi_removed.tif","28","09","2018","POLYGON((154763.836684717 473581.660840641,154763.836684717 693481.660840641,452873.836684717 693481.660840641,452873.836684717 473581.660840641,154763.836684717 473581.660840641))"
